1	一丨丶丿乀乁乙乚乛亅𠃉𠃊𠃋𠃌𠃍𠃎𠃑𠄌𠄎𡿨𬼂
2	丁丂七丄丅丆丩丷乂乃乜九了二亠人亻儿入八冂冖冫几凵刀刁刂力勹匕匚匸十卜卩厂厶又巜讠阝龴𠀁𠀂𠁡𠂆𠂇𠂈𠂉𠂊𠃏𠄍𠄏𠄐𠄟𠚣𠤎𪜊𫠠𬺰𬼀𰀪𰀫𰆊𰍧𰍨𰛄𲏆
3	㐄㔾㔿䒑万丈三上下丌与个丫丬丸久乆乇么义乊之乞也习乡亇亍于亏亐亡亼亽亾兀兦凡凢刃刄勺卂千卪卫叉及口囗土士夂夊夕大夨女子孑孒孓宀寸小尢尸屮山巛川工己已巳巾干幺广廴廾弋弓彐彑彡彳忄扌才氵犭纟艹辶门飞饣马龵𠀃𠀆𠁽𠂋𠂌𠂎𠃒𠃓𠃔𠆣𠆤𠆥𠓛𠔀𠔼𠖬𠙵𠚤𠧒𠫓𠫔𡕒𡯂𡰣𡳾𢌬𢎘𪛚𪜀𪜁𪟨𫜹𫝀𫝄𫡃𫡄𫡏𫶧𬺢𬺳𬼶𬼸𬼽𭅲𭕄𭠍𰀁𰀂𰀃𰀄𰀠𰃦𰛅𱍸𲎰
4	㐊㐋㓁㔫㕕㕚㕛㝉㞢㠪㢧㸦不丏丐丑丒专中丮丯丰丹为乌乏书予云互亓五井亖亢什仁仂仃仄仅仆仇仉今介仌仍从仐仑仒仓以允兂元內公六兮冃冄内円冇冈冗冘凤凶刅分切刈办勻勼勽勾勿匀匁匂化匹区卅卆升午卝卞卬厃厄厅历厷厸友双反収圠圡壬夃天太夫夬夭孔尐少尣尤尹尺屯巨巴巿帀币幻廿开弌弔引弖心戈戶户戸手扎支攴攵文斗斤方无旡日曰月木朩欠止歹殳毋毌比毛氏气水火灬爪爫父爻爿片牙牛犬王瓦礻禸耂肀艺见计贝车邒邓长闩阞队韦风龰龶𠀉𠀋𠀌𠁣𠂑𠂒𠃛𠃜𠆧𠓜𠓝𠔁𠔃𠔄𠔽𠔾𠔿𠕀𠘬𠘭𠙸𠚪𠠴𠠵𠤏𠤭𠨬𠫘𠬚𠬛𠬜𠬝𠬞𠬠𠮚𠮛𠮝𡈼𡈽𡗒𡗓𡗔𡗜𡭕𡯃𡴯𡿧𢀳𢆯𢆰𢎟𣂑𣎳𣎴𣥂𣦵𣫬𣱲𣱳𤓯𤓰𤣥𥘅𧘇𪟽𫜵𫧇𫩏𬺣𬺹𭁟𭂩𭂫𭃂𭄞𭅄𭣔𮯰𰀆𰀡𰁒𰅭𰅮𰍰𱐩𱙁𱤻𱼀𲋄𲎲𲑾𲓞
5	㐀㐌㐍㐱㐲㒰㓛㓜㕣㘝㚈㚢㝊㝋㞋㞤㞧㠯㣺㲺且丕世丗丘丙业丛东丝丱主丼乍乎乐亗仔仕他付仙仚仛仜仝仞仟代令仺兄兰冉冊冋册冎写冚冬冭冯凥処凧凷凸凹出击刊刋刍功加务匃包匆匇北匛匜匝卉半卌占卡卢卭卮卯印厇厈厉厺去厼叏叐发古句另叧叨叩只叫召可台叱史右叴叵叶号司叹囘囙囚四圣圥圧处外夗夘央夯夰失夲夳头奴奶孕宁宂它宄对尒尓尔尕尻尼屵屶左巧市布平幼庁庂広弁弍弗弘归必戉戊戋戹扏打斥旦旧未末本札朮术朰正歺母氐民氕氶氷永氹氺氾汀汁汄汇汉灭犮犯玄玉瓜甘生用田由甲申电疋疒癶白皮皿目矛矢石示礼禾穴立罒艻艼艽艾艿芀芁节衤轧边辺邖邚邛邜钅闪鸟龙龱龷龸𠀎𠀐𠀒𠀔𠀕𠁤𠂔𠂕𠂛𠂝𠂠𠂡𠆲𠆳𠕁𠕄𠕅𠕉𠕵𠕶𠕷𠕸𠘲𠙹𠙻𠙼𠙽𠣏𠥽𠨯𠫝𠬢𠬤𠬦𠮟𠮠𠮡𠮢𠮣𠮥𠮦𡉀𡉁𡉃𡉅𡖅𡗕𡗗𡗚𡚬𡥀𡦼𡭗𡯄𡰤𡰥𡰦𡳿𡴶𢀖𢀴𢆉𢌮𢌯𢎨𢒂𢖫𢖱𢦍𣄼𣍝𣎵𣎶𣱵𣱷𣱹𣱼𤆂𤕫𤕬𤮺𤯓𤴓𤴔𥝌𦉪𦉫𦉰𦓐𦘒𦫳𨙫𨙭𨙰𨸘𪠲𪩲𫑗𫜸𫝆𫞕𫠣𫢉𫧀𫨂𫩑𫵱𫵲𫵳𬜠𬺧𬺻𬼈𭁠𭁳𭍺𭑨𭒹𭤟𭥋𮍌𮎛𮯱𰀈𰀉𰀊𰀢𰁢𰁣𰃮𰆰𰉖𰉗𰋙𰍩𰰝𱍐𱍺𱎛𱘦𱚰𲐗𲒋
6	㐁㐆㐪㐫㐺㒫㓞㔻㕂㕄㕦㕧㚏㚐㚣㚧㜽㞌㞬㞭㠩㡯㢟㣻㧈㫃㫐㬰㱏㲽㲿䇂䏌䏍䒔丞丟丠両丢乑乒乔买争亘亙亚交亥亦产仰仲仴件任份仿企伇伊伎伏伐休伒众优伙会伝伞伢伩似充兆兇先光兊全共兲关兴再军农冰冲决凼刑划刕刖列刘则刚劣劦动匈匠匡卋华危厊压厌厽叒叿吁吂各吅吆合吉吊吋同名后吏吐向吒吕囝回囟因囡团在圩圭圯地圴圶圹壮夅夙多夛夵夶夷夸夹夺夻奷奸奻奼好如妄妅孖字存孙宅宇守安寺寻尖尗尘尥尧尽屰屾岀岁岂岌州巟巩帇师年幵并庄庅庆延廷异式弜当戌戍戎戏成托扛扣执扩扱收旨早旬旭曲曳有朱朴朵朶朹机朽朿杀杂次欢此死毎毕気氼氽汍汎汏汐汒汕汗汙汚汜汝江池污汤汲灮灰灳牝牟犱犷甪甶百祁穵竹米糸糹红纣约纩缶网羊羽老考而耒耳聿肉肋肌肎臣自至臼舌舛舟艮色艸芃芅芉芊芋芌芍芎芏芑芒芓芕芖芝虍虫血行衣襾西覀许论贞负轨达迁迄迅过迈邢那邦邩邪闬闭问阮防阳阴页齐龹𠀘𠀜𠀠𠂢𠂤𠂬𠂭𠃧𠃨𠄢𠆴𠆸𠇊𠇍𠔉𠕋𠕌𠕎𠕺𠕻𠕽𠕾𠖲𠣓𠦂𠦃𠦄𠦅𠦍𠦏𠧗𠨺𠨿𠫡𠫤𠬩𠬪𠮰𠮲𠮳𠮷𠮽𠯀𠯂𠯆𡆨𡆪𡆫𡉉𡉊𡉑𡉖𡔜𡕖𡕟𡖇𡖈𡖉𡗞𡗢𡚱𡚴𡚺𡧇𡯎𡰪𡰮𡰯𡰱𡰲𡴀𡵂𡵃𡵄𡵆𡵉𡿪𢀛𢁙𢁝𢁟𢆶𢇛𢇞𢇢𢑑𢖵𢖷𢖸𢖻𢖽𢖿𢗀𢦏𢦑𢨦𢩼𢪀𣁁𣄾𣅀𣅂𣎼𣎽𣎾𣦺𣦼𣫭𣲂𣲇𤆅𤆋𤆌𤜡𤜭𤯔𤰔𤼽𥘈𥝍𥫗𦈢𦍋𦍌𦣞𦥑𦥒𦥓𦫸𦫺𦫻𦫼𦫽𦫿𧰨𨑠𨸢𪜌𪟩𪢴𪢶𪤷𪧷𪩣𪭜𪱙𪵩𪵪𫇦𫝁𫠤𫠥𫡑𫤫𫥞𫦥𫩕𫭙𫯜𫲵𫸧𫾦𬅶𬇖𬇗𬏚𬐃𬔖𬜡𬺤𬺨𬺩𬻇𬼉𬽄𬽪𬽬𭆙𭆺𭇁𭇂𭑃𭓞𭗼𭘑𭤨𭥌𭥍𭥎𭭙𭭽𭷔𭸵𮉼𮦄𮶛𰁜𰁦𰅰𰅱𰆗𰋷𰏒𰐻𰐼𰐾𰗑𰢴𰦍𰰜𱎡𱐁𱐔𱒃𱜢𱝼𱤽𱥱𱰤𲏘𲐙𲒈𲘟𲘳𲞹𲰶
7	㐬㒵㒷㔷㕇㕫㕯㕲㚒㚓㝎㝐㝑㝴㞎㞱㞷㣊㤃㦮㧍㧎㪯㫒㫕㫖㫗㭃㱑㳄㳉㳊㶣㹞㺯㽖㿝䀏䆑䏎䒕䒙䖝䢊䢶丣两严串丽乕乱亜亨亩伯估伴伶伸伽佃但佉佊位低住佐佑体佔何佗佘余佛作你佥佦克兌免兎児兑兵冏冝况冷凬初判別刧利别助努劫劬劭劯劳労匣医卣卤卲即却卵厎厏县叓君吝吞吟吠否含听启吳吴吹吻吽吾吿呀呂呄呆呇呈呉告呌呍呑员呙囤囦囧囪囬园囯困囱囲围圼均坊坌坎坏坐坒坔坚坝壯声売壳夆夋夾夿奂妍妑妒妙妟妥妨孚孛孜孝宊宋完宍宎宏宐寽対寿尨尪尫尾尿局屁层岑岗岙岛岜巠巫巵帋希庇庈床序庐庒库应弃弄弟张形彣彤彷役忌忍忒志忘快忸我戒戓戺戻戼扮扯扲扳扶扸批找技抄抈抉把抓投抖抗折抛护报攸改攺斈旱旲旳旵时旷更曵杉李杏村杗杘杛杜束杠条杢来杨步每毐求汖汞汦汧汨汪汫汵汶汸決汾汿沁沂沃沄沅沈沉沐沒沔沙沚沛沟没沣沪泛洰灴灵灶灷灻灼災灾牡牢犹犾狂狄狇玖甫甬男甸甹町甼皀皁皂皃盁矣社祀禿秀私秂秃究穷糺系纯纳纺罕羌耴肖肗肘肙肚肜肝良芈芘芙芚芛芞芟芠芡芣芥芦芧芩芪芫芬芭芮芯花芳芴芶芷芸芹芺芼芽芾芿苂苎苏見角言谷豆豕豸貝贡赤走足身車辛辰辵迌迍迎近还这进远连邑邱邵酉釆里镸闰闲间闵闷阻阿陀陁陂附陈驴麦龟𠀤𠃬𠄘𠇤𠇮𠑽𠕒𠖀𠖃𠛜𠤕𠦑𠦕𠧚𠩆𠩈𠩉𠬶𠬸𠯌𠯐𠯑𠯓𠯖𠯚𠯪𠯫𠯭𠯲𠯳𠰅𡆴𡇂𡇆𡉚𡉣𡉤𡉭𡉰𡉴𡉵𡉺𡉼𡉿𡕙𡖋𡗶𡛒𡥉𡧍𡧎𡰶𡴇𡵖𡵘𡵧𡵯𡵶𡶀𡿯𢀜𢁳𢌳𢌺𢎿𢒈𢓄𢗚𢗦𢗭𢗼𢦒𢦙𢨫𢪏𢪙𢪛𢪫𢪰𣅆𣅊𣅋𣅑𣅗𣌢𣍡𣏂𣏋𣏏𣏐𣧄𣲙𣲠𣲩𤆍𤆓𤆗𤓳𤬦𤰗𤰜𤴭𤼿𥁀𥃦𥃩𥃫𥃬𥃭𥃰𥎦𥤦𥫘𥸦𦉬𦉲𦉳𦉴𦉶𦒱𦔮𦣝𦣺𦣻𦥔𦬂𦬅𦬆𦬇𦬑𦬒𧘉𧟡𧢲𧮫𧺆𧾷𨑤𨑦𨙨𨚪𨚫𪜮𪜱𪞏𪞜𪞲𪢻𪢾𪧇𪩡𪪳𪰆𪱳𪱴𫐠𫔭𫔮𫝕𫝣𫝹𫠨𫠩𫡆𫨶𫩞𫭠𫯟𫰎𫰒𫲷𫲸𫲽𫵔𫹍𫹯𬁟𬂝𬇙𬉵𬉶𬉸𬉹𬌪𬎿𬑹𬜤𬩶𬽲𭇈𭕆𭕇𭗾𭟯𭣖𭣢𭤔𭥐𭨧𭯶𭶻𭻾𮂯𮌁𮕜𮷩𰀌𰁰𰃰𰅲𰅳𰅴𰍪𰍱𰑃𰠧𰢵𰤲𰬁𰭝𰰡𱑲𱥯𱥻𱰥𱱿𲂺𲔔𲚽𲝉𲟁𲧱𲨔𲰸𲳊𲻯𳑳
8	㐩㐭㑒㓤㕁㕉㕷㕺㕻㘠㘳㘴㚔㚖㚘㚻㝵㞐㞑㞺㡀㡴㡺㣇㤅㤐㦰㦿㫄㭉㭊㱚㱛㲎㸒㸚㹜㺳㽵䀐䂙䄪䍐䏙䒚䒜䒤䒥䘚䢍並丳乖乳事些亝亞亟享京佩佫佰佳佴佶佸使侃來侈例侌侍侎侖供依侠侣兒兓兔兖兩其具典冐冞冾凭凮函刮到制刷券刹刺刻刼刾劵効劼匊匋匼卑卒卓单卖卥卦卧卷卺厒厓厔叀叁参叔叕取受变周呱味呴呵命呿咅和咎咒咖咼囷固国图坡坣坤坦坧坴坸垂备夌夜奄奅奇奈奉奋奔妬妮妹妻妾姆始姑委孟季孤学宓宕宖宗官宙定宛宜宝实审尙尚尭居屆屇屈岡岦岩岳岸岺帕帖帚帛幷幸底庖店庙庚府废建廻廼弆弥弦弧弩彔录彼彿往征徂徃径忝忠忩念忽忿怕怗怛怡怩怪怯怽戔或戽戾房所承披抱抳押抽抾拂拃担拈拉拍拐拑拓拔拘拙招择放斉斦斧斨斩於旺旻旾昀昂昃昆昇昉昊昋昌昍明昏昒易昔昕昗昙昛曶朋服杪杭杯杰東杲杳杴杼松板枀枂枈枉枋析枒枕林枚果枝枦枭欣欦欧武歧歨歩毟氛氜沓沝沬沮沰沱河沸油沺治沼沽沾泃泊泓泔法泙泜泠泡波泣泥注泪泫泯泳浅炅炉炊炎炏炗炘炙爭牀版牧牨物牪狀狐狗玟玨玩玪玫瓮画甾畀畁畄疌疝的盂盰盱盲直矤知矿祈秇秉秊穸穹空竺籴糾罔罖罗罙羋者耶肃股肥肩肪肫肬肯肰育肴肵肿臤臥臽臾舍舎舠苐苑苓苔苕苖苗苘苙苛苜苞苟苠若苦苩苪苫苬苯英苲苳苴苶苹苻苾茀茁茂茄茅茆茊茐虎虏虱表规觅豖责贤败质贪贫贯軋迡迥迦迪迫迭迮述郁郅郍郎郑采金長門闹阜陋陌降陏限隶隹雨靑青非靣顶顷飠鱼黾鼡齿𠀬𠂳𠈇𠈉𠈌𠈣𠒃𠒆𠒋𠚍𠛫𠛱𠜊𠣜𠤻𠦘𠦜𠦝𠦡𠧠𠧢𠧦𠧧𠩋𠩓𠫭𠫯𠰛𠰝𠰞𠰥𠰴𠱀𠱄𡊚𡊜𡊥𡊦𡊭𡊮𡕢𡕥𡘃𡘆𡘇𡘊𡛢𡧘𡧟𡬠𡱁𡱂𡱅𡱈𡴋𡶇𡶔𡶤𡶦𡶩𡿱𢂇𢆍𢆎𢆻𢇶𢇻𢌿𢍀𢍁𢏏𢗰𢘕𢦟𢨯𢨳𢪒𢫈𢺸𢻻𢼂𢼄𣅳𣌤𣏔𣏟𣏬𣏸𣏼𣏽𣐂𣢐𣥏𣥕𣥖𣥚𣥜𣲲𤆬𤕰𤘆𤤁𤰅𤰞𤴲𤴳𤴶𤽄𥁄𥃲𥃳𥃻𥃽𥐧𥘣𥝢𥤧𥤨𥤮𥤱𥫙𥫚𥫛𥸪𦉷𦉼𦍎𦍐𦏲𦒳𦙃𦙄𦙅𦙊𦙌𦙚𦥙𦨉𦬕𦬗𦬘𦬞𦬩𦬪𦬫𦬬𦬰𦬵𧆛𧈠𧈡𧈧𧖧𧘏𧘗𧠆𧥞𧾸𨐌𨒣𨸏𩙿𪟄𪠆𪠨𪥌𪫩𪭦𪭨𪯢𪯲𪱷𫂱𫇩𫐣𫜺𫞯𫤘𫧠𫨈𫩠𫩣𫩧𫲿𫵖𫷄𫹺𫼉𬇊𬊀𬎾𬮠𭁈𭁴𭅒𭅺𭇎𭇐𭑈𭑰𭔫𭕘𭖒𭘆𭜓𭟲𭣤𭥕𭥗𭩠𭩢𭴋𭴌𭺳𮌋𮝾𮳟𰇏𰎒𰏤𰏴𰤔𰥍𰥎𰧭𰨜𰹈𰽚𱐍𱑎𱒒𱖔𱞂𱣁𱬷𱮳𱷮𱺵𱻊𱼧𱽎𱽐𲀥𲂻𲜠𲞟𲯜𲾁
9	㑞㒸㓂㓨㓩㕟㖈㘶㘸㚅㚆㚇㛅㝁㝖㞒㞕㡿㢲㢴㢶㣟㧁㪅㭕㲋㽚㿽䀜䂝䂞䆓䆔䍒䑣䒧䒩䖉䖟䙲䚯䢼举乗乹亭亮亯亰亲侯侵便係促俊俎俐俗俚保俞俟信俥俨修兗兪兹养冒冟冠凃凾則削剋剌前剎勁勃勅勇勉匍匧匨匩匽南単卸卻卽厖厗厘厙厚叙叚叜叟呰咠咡咢咨咪咭咱咶咸哀品哈哉哏囿垒垔垕垚垢垣城壴壵复奊奎奏奐契奓奕姚姜姦姪姫姿威娃娄娜孨孩客宣室宥宦宩宪宫封専将尝屋屎屏峉峑峙峦差巷巻帝帣帥带帮幽庛庠庣庥度庭弇弭弯彖彥彦待徇很律後怎怒怘思怠急怨怱总恆恒恠恢恨恪恬恰战扁扃拏拜括拮拯拱拾持挑挕政敀敂敃敄故斫施斿既昚昜昝星春昦昧昨昫昬昭是昰昱昴昷昺显曷朐枯枲架枼柏某柑染柔柕柖柘查柬柯柰柱柳柺査柿栄栈桒歪殂殄残段毒毖毗毘沗泉泴泵洀洉洋洎洏洒洗洛洝洞洟洡洣津洧洪洫洱洴活洼洽派浂浊浐炭炮炱炳点為爯爰狊狠独狱玲玻珀珍珎甚界畎畏畐畓疢疧癸癹発皅皆皇盃盅盆盇盈相盺盼盾眀省眆眇眉看県矜矦矩砅砉砍研砭祖祚祝神祢禹禺秋秌秏科穼穾穿突窂竒竿笀笁笃笈籹类紂約紅級结络绝统羍美羑羗羿耇耍耎耐耑耷胃胄胆胊背胍胎胙胞胠胡胤胥脉臿舁芔范茈茍茖茜茟茤茧茨茲茴茵茶茸茹茿荀荂荃荄荅荆草荋荐荑荒荔荖荘荣荿虐虳虵虹虺虽虾蚤衂衍要览觉觔訇計貞貟負贰贱贲贳贵费贺軌軍轻迴迶迷迸追退送适逃逄逆郚郝郞郡郢郤酋重钦钫閁閂闽闾阁陖陟院陣除面革韋韭音頁项顺须風飛食首香骂鬼鳬𠀷𠂷𠅔𠔒𠚏𠡠𠣞𠥆𠧪𠩘𠩟𠫵𠱙𠱠𠱯𠱸𡇒𡇞𡋍𡋐𡋑𡔢𡘑𡘚𡥝𡥦𡧰𡧱𡧼𡱒𡱝𡶫𡶬𡶴𡷇𡷈𡿺𢆔𢇂𢈎𢈔𢍃𢍄𢍆𢍉𢏚𢏝𢑚𢒎𢓤𢘻𢙅𢙣𢦦𢦶𢬈𢬊𣄰𣅻𣅽𣆆𣆉𣆊𣐉𣐥𣐩𣐬𣢟𣱠𣳨𣳾𣴍𣴎𣶒𤇌𤇏𤓿𤔄𤯚𤰭𤰸𤰺𤰻𤱊𤴷𤴽𤵁𤵂𤵃𤵌𤵖𥁊𥄃𥄅𥄉𥄎𥄕𥄗𥄧𥎯𥘾𥘿𥙊𥝤𥝸𥝻𥫦𥫩𥸬𥸭𥸮𥸲𥾏𦊁𦊅𦊆𦊊𦍑𦍒𦏾𦏿𦔷𦔻𦘔𦙲𦚉𦚋𦚏𦥚𦥛𦬸𦬹𦬻𦬾𦭓𦭕𦭖𦭝𦭤𧆞𧈪𧈴𧈸𧈹𧟥𧴦𧴧𨊠𨊢𨊥𨛤𩠐𪜕𪭌𪰖𪱿𪻕𪽋𪾋𪿒𫀄𫇰𫊝𫊥𫋳𫋴𫑟𫟯𫡙𫥎𫨻𫩮𫯁𫳂𫻬𫼪𬏝𬒂𬒬𬔭𬖏𬙙𬙬𬛸𬜩𬟧𬥎𬮦𬾕𭃤𭇢𭇥𭓩𭕛𭘍𭣦𭥫𭥭𭩮𭰍𭴔𭴘𭺾𮂱𮂸𮓴𮓶𮙥𮥴𮧯𮩴𮰘𮷟𰂇𰋿𰌼𰙡𰛧𰦩𰦫𰩬𰩭𰪩𰮄𰰬𰿮𱅑𱉒𱏴𱒢𱕻𱙎𱚸𱛢𱬹𱭏𱰭𱲋𱵾𱼭𲙆𲺋
10	㕍㕖㖖㢆㤩㤪㪿㫫㬵㭝㱿㼌㽜㾇㿟㿾䀠䇗䇝䋆䍃䎡䏪䒱䒺䒼䓁䖍䙳䙷丵乘亳俱俸俻俼倉個倍倒倗倘候倚倛倝借倠倩倫倭倶健党兼冓冡冢冤冥冦冧准凊凋凌凍剔剖剛剝剡剥勑務匪匿卨卿厝厞原叞員哤哥哧哨哩哭哲哿唁唃唄唇唐唒唓唗唴圂圅圆垻埀埃埆埋埔夎夏套奚娑娘娚娥娩孫宮宰害宴宵家宷容宼宽宾尃射屐屑屓展屖峩峯峲峳島巸師席帯座庫弱彧徐徒従恁恋恐恖恙恚恣恥恧恩恭息恳恵恶悁悎悔悖悟扆扇拳拿挈挐挙挛挨振挼挽捇捉捎捔捕捙敇效敉敖斊斋料旁旂旃旅晁時晃晉晋晏晒晟書曺曻朔朕朗枽柴栗校栢栮样核根格栽栾桀桂案桊桌桑桓桔桘桝條欬欮歬殊殷殺毦氣泰洍流浘浟浦浩浪浮浱海浸浹浽浿涂涄涅消涉涑涒涓涖烈烋烏烕烜烝烦热爱爹牂特狸狺狼玆珠珡珤珥班瓶甡畕畗留畚畜畝畟畠畢疳疶疸疾病皋益盌盍盎盏盐监眔眗眘眞真眠眧砝砳破祘祟祥离秘秝秦秩称窄窅窊窋竘站竛竜竝竞笄笋笍笑笒笓笔粉粐紊納純紙紛素紡索缺罡罢羔羘羙羞翁耄耆耕耗耸耻耼耽耿聀聂胷能脂脅脈脊脩臬臭致舀航般舮艳芻荧荷荸荼莀莁莆莉莊莎莑莖莘莙莜莝莞莤莧莨莩莪莫莭莺莽華虑虒虔蚄蚉蚊蚏蚕蚞蚩衮衰衾袁袅袪被訌討訓訔託記诸豈豹財貢贼贾资起躬軎軒载辱逌透逐途這通逛逜逝速造逢連邕部郭都配酒釗釘釛釜針釡钱閃陪陰陳陵陶陷陸隺隻隼隽难预飢馬骨高髟鬥鬯鬲龨鿄𠂹𠅖𠅜𠖏𠖐𠣧𠣬𠥶𠧴𠩲𠩵𠫹𠫼𠲰𠲶𠳅𠳋𠳘𠳤𠳬𠳮𡇢𡋰𡋲𡋵𡌥𡘝𡘤𡘩𡘰𡘲𡘳𡝀𡥨𡨄𡨈𡨋𡨝𡭴𡷖𡸁𢀡𢃄𢃋𢇁𢇃𢇅𢈙𢈱𢓭𢓲𢔀𢚘𢚩𢚷𢚸𢦷𢭲𢭳𢭺𢼸𣁋𣂜𣃧𣆛𣆪𣆫𣑦𣑽𣪊𣬈𣬉𣵀𣵐𣵧𣷚𤇾𤔌𤔍𤝵𤞴𤤴𤰇𤵢𤵥𤼩𤽤𥁑𥁓𥁕𥁫𥄱𥄲𥄳𥅌𥑟𥥍𥥐𥥟𥩫𥫯𥫿𥬇𥸷𦊚𦊢𦊥𦍤𦐇𦒿𦕈𦤃𦤅𦨚𦭱𦭳𦭻𦮎𦮠𧆠𧉘𧙃𧟧𧟨𧢸𧥢𧥤𧥥𧥧𧯜𧰬𧴪𧴫𧴮𧴲𧿈𨊫𨓨𨛳𨤾𨳌𨳎𨳏𨺅𪝉𪠋𪡊𪧐𪭴𪺽𫊫𫐩𫢴𫰭𫸚𫺁𫻯𬆣𬐚𬑉𬔰𬙜𬙮𬜯𬯁𬺞𭁭𭁵𭆆𭆞𭍠𭓇𭔰𭖨𭘧𭜨𭜪𭜼𭥴𭩶𭩸𭭇𭮪𭮬𭯍𭼈𮍦𮛈𮧮𮩸𮲡𮲢𮵬𮶖𰀒𰀕𰀦𰄔𰋣𰏸𰗡𰙤𰙧𰙩𰛷𰢱𰤷𰥘𰫝𰮤𰯯𰲚𱁅𱉘𱖪𱱍𱱐𱳛𱷳𱷴𱽜𱽥𲙉𲵳𲻋
