狄,犬部,けんぶ,⺨,けものへん
狆,犬部,けんぶ,⺨,けものへん
狎,犬部,けんぶ,⺨,けものへん
狐,犬部,けんぶ,⺨,けものへん
狒,犬部,けんぶ,⺨,けものへん
狗,犬部,けんぶ,⺨,けものへん
狙,犬部,けんぶ,⺨,けものへん
狛,犬部,けんぶ,⺨,けものへん
狠,犬部,けんぶ,⺨,けものへん
狡,犬部,けんぶ,⺨,けものへん
狢,犬部,けんぶ,⺨,けものへん
狩,犬部,けんぶ,⺨,けものへん
独,犬部,けんぶ,⺨,けものへん
狭,犬部,けんぶ,⺨,けものへん
狷,犬部,けんぶ,⺨,けものへん
狸,犬部,けんぶ,⺨,けものへん
狹,犬部,けんぶ,⺨,けものへん
狼,犬部,けんぶ,⺨,けものへん
狽,犬部,けんぶ,⺨,けものへん
猊,犬部,けんぶ,⺨,けものへん
猖,犬部,けんぶ,⺨,けものへん
猗,犬部,けんぶ,⺨,けものへん
猛,犬部,けんぶ,⺨,けものへん
猜,犬部,けんぶ,⺨,けものへん
猝,犬部,けんぶ,⺨,けものへん
猟,犬部,けんぶ,⺨,けものへん
猥,犬部,けんぶ,⺨,けものへん
猩,犬部,けんぶ,⺨,けものへん
猪,犬部,けんぶ,⺨,けものへん
猫,犬部,けんぶ,⺨,けものへん
献,犬部,けんぶ,犬,いぬ
猯,犬部,けんぶ,⺨,けものへん
猴,犬部,けんぶ,⺨,けものへん
猶,犬部,けんぶ,⺨,けものへん
猷,犬部,けんぶ,犬,いぬ
猾,犬部,けんぶ,⺨,けものへん
猿,犬部,けんぶ,⺨,けものへん
獄,犬部,けんぶ,⺨,けものへん
獅,犬部,けんぶ,⺨,けものへん
獎,犬部,けんぶ,犬,いぬ
獏,犬部,けんぶ,⺨,けものへん
獗,犬部,けんぶ,⺨,けものへん
獣,犬部,けんぶ,犬,いぬ
獨,犬部,けんぶ,⺨,けものへん
獪,犬部,けんぶ,⺨,けものへん
獰,犬部,けんぶ,⺨,けものへん
獲,犬部,けんぶ,⺨,けものへん
獵,犬部,けんぶ,⺨,けものへん
獸,犬部,けんぶ,犬,いぬ
獺,犬部,けんぶ,⺨,けものへん
獻,犬部,けんぶ,犬,いぬ
玄,玄部,げんぶ,玄,げん
率,玄部,げんぶ,玄,げん
玉,玉部,ぎょくぶ,玉,たま
王,玉部,ぎょくぶ,王,たま
玖,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
玩,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
玲,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
玳,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
玻,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珀,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珂,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珈,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珊,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珍,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珎,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珞,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珠,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珥,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珪,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
班,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珮,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珱,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
珸,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
現,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
球,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琅,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
理,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琉,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琢,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琥,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琲,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琳,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琴,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琵,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琶,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琺,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
琿,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑁,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑕,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑙,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑚,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑛,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑜,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑞,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑟,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑠,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑣,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑤,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑩,玉部,ぎょくぶ,玉,たま
瑪,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑯,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑰,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑳,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑶,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瑾,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
璃,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
璋,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
璞,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
璢,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
璧,玉部,ぎょくぶ,玉,たま
環,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
璽,玉部,ぎょくぶ,玉,たま
瓊,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瓏,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瓔,玉部,ぎょくぶ,王,たまへん ぎょくへん おうへん
瓜,瓜部,かぶ,瓜,うり
瓠,瓜部,かぶ,瓜,うり
瓢,瓜部,かぶ,瓜,うり
瓣,瓜部,かぶ,瓜,うり
瓦,瓦部,がぶ,瓦,かわら
瓧,瓦部,がぶ,瓦,かわら
瓩,瓦部,がぶ,瓦,かわら
瓮,瓦部,がぶ,瓦,かわら
瓰,瓦部,がぶ,瓦,かわら
瓱,瓦部,がぶ,瓦,かわら
瓲,瓦部,がぶ,瓦,かわら
瓶,瓦部,がぶ,瓦,かわら
瓷,瓦部,がぶ,瓦,かわら
瓸,瓦部,がぶ,瓦,かわら
甃,瓦部,がぶ,瓦,かわら
甄,瓦部,がぶ,瓦,かわら
甅,瓦部,がぶ,瓦,かわら
甌,瓦部,がぶ,瓦,かわら
甍,瓦部,がぶ,瓦,かわら
甎,瓦部,がぶ,瓦,かわら
甑,瓦部,がぶ,瓦,かわら
甓,瓦部,がぶ,瓦,かわら
甕,瓦部,がぶ,瓦,かわら
甘,甘部,かんぶ,甘,あまい かん
甚,甘部,かんぶ,甘,あまい かん
甜,甘部,かんぶ,甘,あまい かん
甞,甘部,かんぶ,甘,あまい かん
生,生部,せいぶ,生,いきる うまれる せい しょう
産,生部,せいぶ,生,いきる うまれる せい しょう
甥,生部,せいぶ,生,いきる うまれる せい しょう
甦,生部,せいぶ,生,いきる うまれる せい しょう
用,用部,ようぶ,用,もちいる よう
甫,用部,ようぶ,用,もちいる よう
甬,用部,ようぶ,用,もちいる よう
田,田部,でんぶ,田,たへん
由,日部,にちぶ,日,にち
甲,日部,にちぶ,日,にち
申,日部,にちぶ,日,にち
男,田部,でんぶ,田,たへん
甸,田部,でんぶ,田,たへん
町,田部,でんぶ,田,たへん
画,田部,でんぶ,田,たへん
甼,田部,でんぶ,田,たへん
畄,田部,でんぶ,田,たへん
畆,田部,でんぶ,田,たへん
畉,田部,でんぶ,田,たへん
畊,田部,でんぶ,田,たへん
畋,田部,でんぶ,田,たへん
界,田部,でんぶ,田,たへん
畍,田部,でんぶ,田,たへん
畏,田部,でんぶ,田,たへん
畐,田部,でんぶ,田,たへん
畑,田部,でんぶ,田,たへん
畔,田部,でんぶ,田,たへん
留,田部,でんぶ,田,たへん
畚,田部,でんぶ,田,たへん
畛,田部,でんぶ,田,たへん
畜,田部,でんぶ,田,たへん
畝,田部,でんぶ,田,たへん
畠,田部,でんぶ,田,たへん
畢,田部,でんぶ,田,たへん
畤,田部,でんぶ,田,たへん
略,田部,でんぶ,田,たへん
畦,田部,でんぶ,田,たへん
畧,田部,でんぶ,田,たへん
畩,田部,でんぶ,田,たへん
番,田部,でんぶ,田,たへん
畫,田部,でんぶ,田,たへん
畭,田部,でんぶ,田,たへん
異,田部,でんぶ,田,たへん
畳,田部,でんぶ,田,たへん
畴,田部,でんぶ,田,たへん
當,田部,でんぶ,田,たへん
畷,田部,でんぶ,田,たへん
畸,田部,でんぶ,田,たへん
畿,田部,でんぶ,田,たへん
疂,田部,でんぶ,田,たへん
疆,田部,でんぶ,田,たへん
疇,田部,でんぶ,田,たへん
疉,田部,でんぶ,田,たへん
疊,田部,でんぶ,田,たへん
疋,疋部,しょぶ,疋,ひき
疎,疋部,しょぶ,疋,ひきへん
疏,疋部,しょぶ,疋,ひきへん
疑,疋部,しょぶ,疋,ひき
疒,疒部,だくぶ,疒,やまいだれ
疔,疒部,だくぶ,疒,やまいだれ
疚,疒部,だくぶ,疒,やまいだれ
疝,疒部,だくぶ,疒,やまいだれ
疣,疒部,だくぶ,疒,やまいだれ
疥,疒部,だくぶ,疒,やまいだれ
疫,疒部,だくぶ,疒,やまいだれ
疱,疒部,だくぶ,疒,やまいだれ
疲,疒部,だくぶ,疒,やまいだれ
疳,疒部,だくぶ,疒,やまいだれ
疵,疒部,だくぶ,疒,やまいだれ
疸,疒部,だくぶ,疒,やまいだれ
疹,疒部,だくぶ,疒,やまいだれ
疼,疒部,だくぶ,疒,やまいだれ
疽,疒部,だくぶ,疒,やまいだれ
疾,疒部,だくぶ,疒,やまいだれ
痂,疒部,だくぶ,疒,やまいだれ
痃,疒部,だくぶ,疒,やまいだれ
病,疒部,だくぶ,疒,やまいだれ
症,疒部,だくぶ,疒,やまいだれ
痊,疒部,だくぶ,疒,やまいだれ
痍,疒部,だくぶ,疒,やまいだれ
痒,疒部,だくぶ,疒,やまいだれ
痔,疒部,だくぶ,疒,やまいだれ
痕,疒部,だくぶ,疒,やまいだれ
痘,疒部,だくぶ,疒,やまいだれ
痙,疒部,だくぶ,疒,やまいだれ
痛,疒部,だくぶ,疒,やまいだれ
痞,疒部,だくぶ,疒,やまいだれ
痢,疒部,だくぶ,疒,やまいだれ
痣,疒部,だくぶ,疒,やまいだれ
痩,疒部,だくぶ,疒,やまいだれ
痰,疒部,だくぶ,疒,やまいだれ
痲,疒部,だくぶ,疒,やまいだれ
痳,疒部,だくぶ,疒,やまいだれ
痴,疒部,だくぶ,疒,やまいだれ
痺,疒部,だくぶ,疒,やまいだれ
痼,疒部,だくぶ,疒,やまいだれ
痾,疒部,だくぶ,疒,やまいだれ
痿,疒部,だくぶ,疒,やまいだれ
瘁,疒部,だくぶ,疒,やまいだれ
瘉,疒部,だくぶ,疒,やまいだれ
瘋,疒部,だくぶ,疒,やまいだれ
瘍,疒部,だくぶ,疒,やまいだれ
瘟,疒部,だくぶ,疒,やまいだれ
瘠,疒部,だくぶ,疒,やまいだれ
瘡,疒部,だくぶ,疒,やまいだれ
瘢,疒部,だくぶ,疒,やまいだれ
瘤,疒部,だくぶ,疒,やまいだれ
瘧,疒部,だくぶ,疒,やまいだれ
瘰,疒部,だくぶ,疒,やまいだれ
瘴,疒部,だくぶ,疒,やまいだれ
瘻,疒部,だくぶ,疒,やまいだれ
療,疒部,だくぶ,疒,やまいだれ
癆,疒部,だくぶ,疒,やまいだれ
癇,疒部,だくぶ,疒,やまいだれ
癈,疒部,だくぶ,疒,やまいだれ
癌,疒部,だくぶ,疒,やまいだれ
癒,疒部,だくぶ,疒,やまいだれ
癖,疒部,だくぶ,疒,やまいだれ
癘,疒部,だくぶ,疒,やまいだれ
癜,疒部,だくぶ,疒,やまいだれ
癡,疒部,だくぶ,疒,やまいだれ
癢,疒部,だくぶ,疒,やまいだれ
癧,疒部,だくぶ,疒,やまいだれ
癨,疒部,だくぶ,疒,やまいだれ
癩,疒部,だくぶ,疒,やまいだれ
癪,疒部,だくぶ,疒,やまいだれ
癬,疒部,だくぶ,疒,やまいだれ
癰,疒部,だくぶ,疒,やまいだれ
癲,疒部,だくぶ,疒,やまいだれ
癶,癶部,はつぶ,癶,はつがしら
癸,癶部,はつぶ,癶,はつがしら
発,癶部,はつぶ,癶,はつがしら
登,癶部,はつぶ,癶,はつがしら
發,癶部,はつぶ,癶,はつがしら
白,白部,はくぶ,白,しろ
百,白部,はくぶ,白,しろ
皀,白部,はくぶ,白,しろ
皃,白部,はくぶ,白,しろ
的,白部,はくぶ,白,しろへん
皆,白部,はくぶ,白,しろ
皇,白部,はくぶ,白,しろ
皈,白部,はくぶ,白,しろへん
皋,白部,はくぶ,白,しろ
皎,白部,はくぶ,白,しろへん
皐,白部,はくぶ,白,しろ
皓,白部,はくぶ,白,しろへん
皖,白部,はくぶ,白,しろへん
皙,白部,はくぶ,白,しろ
皚,白部,はくぶ,白,しろへん
皮,皮部,ひぶ,皮,けがわ ひのかわ
皰,皮部,ひぶ,皮,けがわ ひのかわ
皴,皮部,ひぶ,皮,けがわ ひのかわ
皷,皮部,ひぶ,皮,けがわ ひのかわ
皸,皮部,ひぶ,皮,けがわ ひのかわ
皹,皮部,ひぶ,皮,けがわ ひのかわ
皺,皮部,ひぶ,皮,けがわ ひのかわ
皿,皿部,べいぶ,皿,さら
盂,皿部,べいぶ,皿,さら
盃,皿部,べいぶ,皿,さら
盆,皿部,べいぶ,皿,さら
盈,皿部,べいぶ,皿,さら
益,皿部,べいぶ,皿,さら
盍,皿部,べいぶ,皿,さら
盒,皿部,べいぶ,皿,さら
盖,皿部,べいぶ,皿,さら
盗,皿部,べいぶ,皿,さら
盛,皿部,べいぶ,皿,さら
盜,皿部,べいぶ,皿,さら
盞,皿部,べいぶ,皿,さら
盟,皿部,べいぶ,皿,さら
盡,皿部,べいぶ,皿,さら
監,皿部,べいぶ,皿,さら
盤,皿部,べいぶ,皿,さら
盥,皿部,べいぶ,皿,さら
盧,皿部,べいぶ,皿,さら
盪,皿部,べいぶ,皿,さら
目,目部,もくぶ,目,め
盲,目部,もくぶ,目,め
直,目部,もくぶ,目,め
相,目部,もくぶ,目,め
盻,目部,もくぶ,目,めへん
盾,目部,もくぶ,目,め
省,目部,もくぶ,目,め
眄,目部,もくぶ,目,めへん
眇,目部,もくぶ,目,めへん
眈,目部,もくぶ,目,めへん
眉,目部,もくぶ,目,め
看,目部,もくぶ,目,め
県,目部,もくぶ,目,め
眛,目部,もくぶ,目,めへん
眞,目部,もくぶ,目,め
真,目部,もくぶ,目,め
眠,目部,もくぶ,目,めへん
眤,目部,もくぶ,目,めへん
眥,目部,もくぶ,目,め
眦,目部,もくぶ,目,めへん
眩,目部,もくぶ,目,めへん
眷,目部,もくぶ,目,め
眸,目部,もくぶ,目,めへん
眺,目部,もくぶ,目,めへん
眼,目部,もくぶ,目,めへん
着,目部,もくぶ,目,め
睇,目部,もくぶ,目,めへん
睚,目部,もくぶ,目,めへん
睛,目部,もくぶ,目,めへん
睡,目部,もくぶ,目,めへん
督,目部,もくぶ,目,め
睥,目部,もくぶ,目,めへん
睦,目部,もくぶ,目,めへん
睨,目部,もくぶ,目,めへん
睫,目部,もくぶ,目,めへん
睹,目部,もくぶ,目,めへん
睾,目部,もくぶ,目,め
睿,目部,もくぶ,目,め
瞋,目部,もくぶ,目,めへん
瞎,目部,もくぶ,目,めへん
瞑,目部,もくぶ,目,めへん
瞞,目部,もくぶ,目,めへん
瞠,目部,もくぶ,目,めへん
瞥,目部,もくぶ,目,め
瞬,目部,もくぶ,目,めへん
瞭,目部,もくぶ,目,めへん
瞰,目部,もくぶ,目,めへん
瞳,目部,もくぶ,目,めへん
瞶,目部,もくぶ,目,めへん
瞹,目部,もくぶ,目,めへん
瞻,目部,もくぶ,目,めへん
瞼,目部,もくぶ,目,めへん
瞽,目部,もくぶ,目,め
瞿,目部,もくぶ,目,めへん
矇,目部,もくぶ,目,めへん
矍,目部,もくぶ,目,めへん
矗,目部,もくぶ,目,め
矚,目部,もくぶ,目,めへん
矛,矛部,ぼうぶ,矛,ほこ
矜,矛部,ぼうぶ,矛,ほこへん
矢,矢部,しぶ,矢,や
矣,矢部,しぶ,矢,や
知,矢部,しぶ,矢,やへん
矧,矢部,しぶ,矢,やへん
矩,矢部,しぶ,矢,やへん
短,矢部,しぶ,矢,やへん
矮,矢部,しぶ,矢,やへん
矯,矢部,しぶ,矢,やへん
石,石部,せきぶ,石,いし
矼,石部,せきぶ,石,いしへん
砂,石部,せきぶ,石,いしへん
砌,石部,せきぶ,石,いしへん
砒,石部,せきぶ,石,いしへん
研,石部,せきぶ,石,いしへん
砕,石部,せきぶ,石,いしへん
砠,石部,せきぶ,石,いしへん
砥,石部,せきぶ,石,いしへん
砦,石部,せきぶ,石,いし
砧,石部,せきぶ,石,いしへん
砲,石部,せきぶ,石,いしへん
破,石部,せきぶ,石,いしへん
砺,石部,せきぶ,石,いしへん
砿,石部,せきぶ,石,いしへん
硅,石部,せきぶ,石,いしへん
硝,石部,せきぶ,石,いしへん
硫,石部,せきぶ,石,いしへん
硬,石部,せきぶ,石,いしへん
硯,石部,せきぶ,石,いしへん
硲,石部,せきぶ,石,いしへん
硴,石部,せきぶ,石,いしへん
硼,石部,せきぶ,石,いしへん
碁,石部,せきぶ,石,いし
碆,石部,せきぶ,石,いし
碇,石部,せきぶ,石,いしへん
碌,石部,せきぶ,石,いしへん
碍,石部,せきぶ,石,いしへん
碎,石部,せきぶ,石,いしへん
碑,石部,せきぶ,石,いしへん
碓,石部,せきぶ,石,いしへん
碕,石部,せきぶ,石,いしへん
碗,石部,せきぶ,石,いしへん
碚,石部,せきぶ,石,いしへん
碣,石部,せきぶ,石,いしへん
碧,石部,せきぶ,石,いし
碩,石部,せきぶ,石,いしへん
碪,石部,せきぶ,石,いしへん
碯,石部,せきぶ,石,いしへん
碵,石部,せきぶ,石,いしへん
確,石部,せきぶ,石,いしへん
碼,石部,せきぶ,石,いしへん
碾,石部,せきぶ,石,いしへん
磁,石部,せきぶ,石,いしへん
磅,石部,せきぶ,石,いしへん
磆,石部,せきぶ,石,いしへん
磊,石部,せきぶ,石,いし
磋,石部,せきぶ,石,いしへん
磐,石部,せきぶ,石,いし
磑,石部,せきぶ,石,いしへん
磔,石部,せきぶ,石,いしへん
磚,石部,せきぶ,石,いしへん
磧,石部,せきぶ,石,いしへん
磨,石部,せきぶ,石,いし
磬,石部,せきぶ,石,いし
磯,石部,せきぶ,石,いしへん
磴,石部,せきぶ,石,いしへん
磽,石部,せきぶ,石,いしへん
礁,石部,せきぶ,石,いしへん
礇,石部,せきぶ,石,いしへん
礎,石部,せきぶ,石,いしへん
礑,石部,せきぶ,石,いしへん
礒,石部,せきぶ,石,いしへん
礙,石部,せきぶ,石,いしへん
礦,石部,せきぶ,石,いしへん
礪,石部,せきぶ,石,いしへん
礫,石部,せきぶ,石,いしへん
礬,石部,せきぶ,石,いし
示,示部,しぶ,示,しめす
礻,示部,しぶ,礻,しめすへん ねへん
礼,示部,しぶ,礻,しめすへん ねへん
社,示部,しぶ,礻,しめすへん ねへん
祀,示部,しぶ,示,しめす
祁,示部,しぶ,示,しめす
祇,示部,しぶ,示,しめす
祈,示部,しぶ,礻,しめすへん ねへん
祉,示部,しぶ,礻,しめすへん ねへん
祐,示部,しぶ,礻,しめすへん ねへん
祓,示部,しぶ,示,しめす
祕,示部,しぶ,示,しめす
祖,示部,しぶ,礻,しめすへん ねへん
祗,示部,しぶ,示,しめす
祚,示部,しぶ,示,しめす
祝,示部,しぶ,礻,しめすへん ねへん
神,示部,しぶ,礻,しめすへん ねへん
祟,示部,しぶ,示,しめす
祠,示部,しぶ,示,しめす
祢,示部,しぶ,礻,しめすへん ねへん
祥,示部,しぶ,礻,しめすへん ねへん
票,示部,しぶ,示,しめす
祭,示部,しぶ,示,しめす
祷,示部,しぶ,礻,しめすへん ねへん
祺,示部,しぶ,示,しめす
祿,示部,しぶ,示,しめす
禀,示部,しぶ,示,しめす
禁,示部,しぶ,示,しめす
禄,示部,しぶ,礻,しめすへん ねへん
禅,示部,しぶ,礻,しめすへん ねへん
禊,示部,しぶ,示,しめす
禍,示部,しぶ,礻,しめすへん ねへん
禎,示部,しぶ,礻,しめすへん ねへん
福,示部,しぶ,礻,しめすへん ねへん
禝,示部,しぶ,示,しめす
禦,示部,しぶ,示,しめす
禧,示部,しぶ,示,しめす
禪,示部,しぶ,示,しめす
禮,示部,しぶ,示,しめす
禰,示部,しぶ,示,しめす
禱,示部,しぶ,示,しめす
禳,示部,しぶ,示,しめす
禸,禸部,じゅうぶ,禸,ぐうのあし じゅう
禹,禸部,じゅうぶ,禸,ぐうのあし じゅう
禺,禸部,じゅうぶ,禸,ぐうのあし じゅう
离,亠部,とうぶ,亠,なべぶた けさんかんむり けいさんかんむり
禽,禸部,じゅうぶ,禸,ぐうのあし じゅう
禾,禾部,かぶ,禾,いね のぎ
禿,禾部,かぶ,禾,いね のぎ
秀,禾部,かぶ,禾,いね のぎ
私,禾部,かぶ,禾,いねへん のぎへん
秉,禾部,かぶ,禾,いね のぎ
秋,禾部,かぶ,禾,いねへん のぎへん
科,禾部,かぶ,禾,いねへん のぎへん
秒,禾部,かぶ,禾,いねへん のぎへん
秕,禾部,かぶ,禾,いねへん のぎへん
秘,禾部,かぶ,禾,いねへん のぎへん
租,禾部,かぶ,禾,いねへん のぎへん
秡,禾部,かぶ,禾,いねへん のぎへん
秣,禾部,かぶ,禾,いねへん のぎへん
秤,禾部,かぶ,禾,いねへん のぎへん
秦,禾部,かぶ,禾,いね のぎ
秧,禾部,かぶ,禾,いねへん のぎへん
秩,禾部,かぶ,禾,いねへん のぎへん
秬,禾部,かぶ,禾,いねへん のぎへん
称,禾部,かぶ,禾,いねへん のぎへん
移,禾部,かぶ,禾,いねへん のぎへん
稀,禾部,かぶ,禾,いねへん のぎへん
稈,禾部,かぶ,禾,いねへん のぎへん
程,禾部,かぶ,禾,いねへん のぎへん
稍,禾部,かぶ,禾,いねへん のぎへん
税,禾部,かぶ,禾,いねへん のぎへん
稔,禾部,かぶ,禾,いねへん のぎへん
稗,禾部,かぶ,禾,いねへん のぎへん
稘,禾部,かぶ,禾,いねへん のぎへん
稙,禾部,かぶ,禾,いねへん のぎへん
稚,禾部,かぶ,禾,いねへん のぎへん
稜,禾部,かぶ,禾,いねへん のぎへん
稟,禾部,かぶ,禾,いね のぎ
稠,禾部,かぶ,禾,いねへん のぎへん
種,禾部,かぶ,禾,いねへん のぎへん
稱,禾部,かぶ,禾,いねへん のぎへん
稲,禾部,かぶ,禾,いねへん のぎへん
稷,禾部,かぶ,禾,いねへん のぎへん
稻,禾部,かぶ,禾,いねへん のぎへん
稼,禾部,かぶ,禾,いねへん のぎへん
稽,禾部,かぶ,禾,いねへん のぎへん
稾,禾部,かぶ,禾,いね のぎ
稿,禾部,かぶ,禾,いねへん のぎへん
穀,禾部,かぶ,禾,いね のぎ
穂,禾部,かぶ,禾,いねへん のぎへん
穃,禾部,かぶ,禾,いねへん のぎへん
穆,禾部,かぶ,禾,いねへん のぎへん
穉,禾部,かぶ,禾,いねへん のぎへん
積,禾部,かぶ,禾,いねへん のぎへん
穎,禾部,かぶ,禾,いね のぎ
穏,禾部,かぶ,禾,いねへん のぎへん
穐,禾部,かぶ,禾,いねへん のぎへん
穗,禾部,かぶ,禾,いねへん のぎへん
穡,禾部,かぶ,禾,いねへん のぎへん
穢,禾部,かぶ,禾,いねへん のぎへん
穣,禾部,かぶ,禾,いねへん のぎへん
穩,禾部,かぶ,禾,いねへん のぎへん
穫,禾部,かぶ,禾,いねへん のぎへん
穰,禾部,かぶ,禾,いねへん のぎへん
穴,穴部,けつぶ,穴,あな
究,穴部,けつぶ,穴,あなかんむり
穹,穴部,けつぶ,穴,あなかんむり
空,穴部,けつぶ,穴,あなかんむり
穽,穴部,けつぶ,穴,あなかんむり
穿,穴部,けつぶ,穴,あなかんむり
突,穴部,けつぶ,穴,あなかんむり
窃,穴部,けつぶ,穴,あなかんむり
窄,穴部,けつぶ,穴,あなかんむり
窈,穴部,けつぶ,穴,あなかんむり
窒,穴部,けつぶ,穴,あなかんむり
窓,穴部,けつぶ,穴,あなかんむり
窕,穴部,けつぶ,穴,あなかんむり
窖,穴部,けつぶ,穴,あなかんむり
窗,穴部,けつぶ,穴,あなかんむり
窘,穴部,けつぶ,穴,あなかんむり
窟,穴部,けつぶ,穴,あなかんむり
窩,穴部,けつぶ,穴,あなかんむり
窪,穴部,けつぶ,穴,あなかんむり
窮,穴部,けつぶ,穴,あなかんむり
窯,穴部,けつぶ,穴,あなかんむり
窰,穴部,けつぶ,穴,あなかんむり
窶,穴部,けつぶ,穴,あなかんむり
窺,穴部,けつぶ,穴,あなかんむり
窿,穴部,けつぶ,穴,あなかんむり
竃,穴部,けつぶ,穴,あなかんむり
竄,穴部,けつぶ,穴,あなかんむり
竅,穴部,けつぶ,穴,あなかんむり
竇,穴部,けつぶ,穴,あなかんむり
竈,穴部,けつぶ,穴,あな
竊,穴部,けつぶ,穴,あなかんむり
立,立部,りゅうぶ,立,たつ
竍,立部,りゅうぶ,立,たつへん
竏,立部,りゅうぶ,立,たつへん
竒,立部,りゅうぶ,立,たつ
竓,立部,りゅうぶ,立,たつへん
竕,立部,りゅうぶ,立,たつへん
站,立部,りゅうぶ,立,たつへん
竚,立部,りゅうぶ,立,たつへん
竜,龍部,りゅうぶ,竜,りゅう たつ
竝,立部,りゅうぶ,立,たつへん
竟,立部,りゅうぶ,立,たつ
章,立部,りゅうぶ,立,たつ
竡,立部,りゅうぶ,立,たつへん
竢,立部,りゅうぶ,立,たつへん
竣,立部,りゅうぶ,立,たつへん
童,立部,りゅうぶ,立,たつ
竦,立部,りゅうぶ,立,たつへん
竪,立部,りゅうぶ,立,たつ
竭,立部,りゅうぶ,立,たつへん
端,立部,りゅうぶ,立,たつへん
竰,立部,りゅうぶ,立,たつへん
競,立部,りゅうぶ,立,たつ
竸,立部,りゅうぶ,立,たつ
竹,竹部,ちくぶ,竹,たけ
竺,竹部,ちくぶ,竹,たけ
竿,竹部,ちくぶ,竹,たけ
笂,竹部,ちくぶ,竹,たけ
笄,竹部,ちくぶ,竹,たけ
笆,竹部,ちくぶ,竹,たけ
笈,竹部,ちくぶ,竹,たけ
笊,竹部,ちくぶ,竹,たけ
笋,竹部,ちくぶ,竹,たけ
笏,竹部,ちくぶ,竹,たけ
笑,竹部,ちくぶ,竹,たけ
笘,竹部,ちくぶ,竹,たけ
笙,竹部,ちくぶ,竹,たけ
笛,竹部,ちくぶ,竹,たけ
笞,竹部,ちくぶ,竹,たけ
笠,竹部,ちくぶ,竹,たけ
笥,竹部,ちくぶ,竹,たけ
符,竹部,ちくぶ,竹,たけ
笨,竹部,ちくぶ,竹,たけ
第,竹部,ちくぶ,竹,たけ
笳,竹部,ちくぶ,竹,たけ
